N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
111,Il Sorriso dei Sassi,Affittacamere,,"Via Casalnuovo, 32",75100 Matera (MT),"Via Casalnuovo, 32 75100 Matera (MT)",,328 9513009,,www.ilsorrisodeisassi.com,info@ilsorrisodeisassi.com,annuale,12,40.66202,16.61043
112,Il Vento dei Sassi,Affittacamere,,"Via Casalnuovo, 143",75100 Matera (MT),"Via Casalnuovo, 143 75100 Matera (MT)",,329 9484694,,www.affittacamereilventodeisassi.it,ilventodeisassi@gmail.com,annuale,7,40.6607,16.61333
113,Il Viaggiatore - Rooms and Suites,Affittacamere,,"Via Passarelli, 13/A",75100 Matera (MT),"Via Passarelli, 13/A 75100 Matera (MT)",0835 335510,339 3281152,,www.residenceilviaggiatore.com,info@residenceilviaggiatore.com,annuale,11,40.66556,16.60476
114,L'Affaccio,Affittacamere,,"Via Santa Cesarea, 4",75100 Matera (MT),"Via Santa Cesarea, 4 75100 Matera (MT)",0835 680265,329 2039091,0835 680265,www.laffaccio.com,info@laffaccio.com,annuale,4,40.6684399,16.60874
115,L'AlbaRosa - Camere,Affittacamere,,"Via Lucana, 319/b",75100 Matera (MT),"Via Lucana, 319/b 75100 Matera (MT)",,,,,lalbarosamatera@gmail.com,annuale,5,40.65839,16.61546
116,L'Angolo di Filo,Affittacamere,,"Via Torraca, 26",75100 Matera (MT),"Via Torraca, 26 75100 Matera (MT)",,388 9241753,,www.langolodifilo.it,langolodifilo@gmail.com,annuale,6,40.66528,16.60385
117,L'Incanto,Affittacamere,,"Via delle Beccherie, 91",75100 Matera (MT),"Via delle Beccherie, 91 75100 Matera (MT)",,388 8521885,,www.lincantoluxuryrooms.com,lincantomatera@gmail.com,annuale,6,40.66592,16.60944
118,La Casa del Borgo,Affittacamere,,"C.da Monacelle, S.n.c. - Borgo La Martella",75100 Matera (MT),"C.da Monacelle, S.n.c. - Borgo La Martella 75100 Matera (MT)",,328 1430683,0835 331252,,lamiacasadelborgo@gmail.com,annuale,12,40.68216,16.5292
119,La Casa di Ele,Affittacamere,,"Via San Biagio, 26 int. 2",75100 Matera (MT),"Via San Biagio, 26 int. 2 75100 Matera (MT)",,389 0117392,,www.lacasadiele.it,info@lacasadiele.it,annuale,17,40.66768,16.60817
120,La Corte Vetere,Affittacamere,,"Rione Vetera, 70",75100 Matera (MT),"Rione Vetera, 70 75100 Matera (MT)",,333 6306307,0835 335811,www.lacortematera.com,info@lacortematera.com,annuale,12,40.66485596,16.57085228
121,La Dimora di Metello,Affittacamere,,"Via Casale, 2b, 3, 4, 5",75100 Matera (MT),"Via Casale, 2b, 3, 4, 5 75100 Matera (MT)",0835 339165,339 8199160,,www.ladimoradimetello.it,info@ladimoradimetello.it,annuale,15,40.66814,16.61072
122,La Gemma dei Sassi,Affittacamere,,"Via Gattini, 36",75100 Matera (MT),"Via Gattini, 36 75100 Matera (MT)",,,,,lagemmadeisassi@gmail.com,annuale,6,40.67209,16.60767
123,La Neviera,Affittacamere,,"Via B. Buozzi, 7",75100 Matera (MT),"Via B. Buozzi, 7 75100 Matera (MT)",,328 6029847,,www.lanevieraneisassi.com,lanevieraneisassi@gmail.com,annuale,10,40.66218,16.61064
124,Lamia Room Rentals,Affittacamere,,"Recinto V Lucana, 14",75100 Matera (MT),"Recinto V Lucana, 14 75100 Matera (MT)",,329 4112823,,www.lamiamatera.it,info@lamiamatera.it,annuale,7,40.66825,16.60553
125,Le Dimore dell'Acqua,Affittacamere,,"Via Duni, 24",75100 Matera (MT),"Via Duni, 24 75100 Matera (MT)",0835 312569,335 5626612,0835 312569,www.ledimoredellacqua.it,info@ledimoredellacqua.it,annuale,10,40.6626199,16.60908
126,Le Dimore dell'Idris,Affittacamere,,"Via Madonna dell'Idris, 16-23",75100 Matera (MT),"Via Madonna dell'Idris, 16-23 75100 Matera (MT)",0835 334794,333 4862636,0835 334794,www.dimoredellidris.it,dimoredellidris@gmail.com,annuale,19,40.66413,16.6114
127,Le Dimore di Chiancalata,Affittacamere,,"Via Chiancalata, 20",75100 Matera (MT),"Via Chiancalata, 20 75100 Matera (MT)",,389 0340877,,www.ledimoredichiancalata.it,ledimoredichiancalata@gmail.com,annuale,4,40.6615899,16.60895
128,Le Fornaci Apartment,Affittacamere,,"Vico Fornaci, 9",75100 Matera (MT),"Vico Fornaci, 9 75100 Matera (MT)",,389 6425874,,www.lefornacimatera.it,lefornacimatera@gmail.com,annuale,6,40.66894,16.60547
130,Le Origini,Affittacamere,,"Via D'Addozio, 5",75100 Matera (MT),"Via D'Addozio, 5 75100 Matera (MT)",0835 330969,391 7718658,0835 330969,www.hotelleorigini.it,info@hotelleorigini.it,annuale,9,40.67064,16.60932
131,Le Origini Depandance,Affittacamere,,"Via Piave, 23",75100 Matera (MT),"Via Piave, 23 75100 Matera (MT)",,,,www.hotelleorigini.it,info@hotelleorigini.it,annuale,16,40.66993,16.60831
132,Le Volte - Rooms and Suites,Affittacamere,,"Via Pentasuglia, 19",75100 Matera (MT),"Via Pentasuglia, 19 75100 Matera (MT)",,373 7587274,,,info@levoltematera.com,annuale,10,40.67035,16.60785
133,Lidia Cambrè d'Hotes,Affittacamere,,"Via Lucana, 38",75100 Matera (MT),"Via Lucana, 38 75100 Matera (MT)",,,,www.lidiacambre.it,annamariaamoroso66@hotmail.it,annuale,8,40.66771,16.6048
134,Limen Matera,Affittacamere,,"Via Lucana, 271",75100 Matera (MT),"Via Lucana, 271 75100 Matera (MT)",,,,www.limenmatera.com,info@limenmatera.com,annuale,9,40.65983,16.61354
135,Locus Amoenus,Affittacamere,,"Calata Ridola, 62",75100 Matera (MT),"Calata Ridola, 62 75100 Matera (MT)",,393 9019509,,www.locus-amoenus.it,elisaperrone3@libero.it,annuale,6,40.6629479,16.6107539
136,Masseria Santa Lucia,Affittacamere,,"Via dei Mestieri, s.n.c.",75100 Matera (MT),"Via dei Mestieri, s.n.c. 75100 Matera (MT)",0835 309419,320 4350006,0835 309419,www.masseriasantaluciamatera.com,masseriasantaluciamatera@gmail.com,annuale,14,40.67391,16.56952
137,Matera Guest House,Affittacamere,,"Via Roma, 28",75100 Matera (MT),"Via Roma, 28 75100 Matera (MT)",,,,,francesco.dicorleto@gmail.com,annuale,7,40.66729,16.60486
138,Matera Sassi Rooms 21-A,Affittacamere,,"Via B. Croce, 21-A",75100 Matera (MT),"Via B. Croce, 21-A 75100 Matera (MT)",,393 1577761,,www.materasassirooms.it,info@materasassirooms.it,annuale,20,40.67302,16.5836599
139,Matera Sassi Rooms 21-B,Affittacamere,,"Via B. Croce, 21-B",75100 Matera (MT),"Via B. Croce, 21-B 75100 Matera (MT)",,393 1577761,,www.materasassirooms.it,info@materasassirooms.it,annuale,19,40.67302,16.5836599
140,Myricae,Affittacamere,,"Vico Gramsci, 4",75100 Matera (MT),"Vico Gramsci, 4 75100 Matera (MT)",,342 7219918,,www.myricaematera.it,myricaematera@gmail.com,annuale,10,40.35331,18.18638
142,Nonna Rosaria,Affittacamere,,"Via Annunziatella, 153",75100 Matera (MT),"Via Annunziatella, 153 75100 Matera (MT)",0835 335447,328 6310598,0835 335447,www.nonnarosaria.it,nonnarosaria@tiscali.it,annuale,7,40.67255,16.60201
143,Ofra Matera,Affittacamere,,C.da Agna s.n.c. - Loc. De Lena,75100 Matera (MT),C.da Agna s.n.c. - Loc. De Lena 75100 Matera (MT),,,,www.oframatera.it,oframatera@gmail.com,annuale,8,40.66485596,16.57085228
144,Palazzo degli Abati,Affittacamere,,"Via San Pietro Barisano, 27",75100 Matera (MT),"Via San Pietro Barisano, 27 75100 Matera (MT)",0835 331333,380 7272928,0835 331333,www.palazzodegliabati.it,info@palazzodegliabati.it,annuale,14,40.6688269,16.6096773
145,Palazzotto Residence e Winery,Affittacamere,,"Via Vetera, 84",75100 Matera (MT),"Via Vetera, 84 75100 Matera (MT)",,,,www.ilpalazzottomatera.it,info@ilpalazzottomatera.it,annuale,8,40.66728,16.61041
146,Persio 31,Affittacamere,,"Via Ascanio Persio, 31",75100 Matera (MT),"Via Ascanio Persio, 31 75100 Matera (MT)",,,,www.persio31.it,info@persio31.it,annuale,5,40.66631,16.60497
147,Piazza Mulino 26,Affittacamere,,"Piazza Mulino, 26",75100 Matera (MT),"Piazza Mulino, 26 75100 Matera (MT)",0835 680864,380 4327297,0835 680864,www.piazzamulino26.it,info@piazzamulino26.it,annuale,6,40.66628,16.60426
148,Planet Service,Affittacamere,,"Via San Pardo, 80",75100 Matera (MT),"Via San Pardo, 80 75100 Matera (MT)",0835 309131,389 0348399,0835 680290,www.sassiplanet.com,booking@sassiplanet.com,annuale,15,40.67796,16.59471
149,Residence Le Vie del Corso,Affittacamere,,"Via Roma, 46",75100 Matera (MT),"Via Roma, 46 75100 Matera (MT)",,348 3863821,,,info@residenceleviedelcentro.com,annuale,8,40.66726,16.60423
150,Residenza al Centro,Affittacamere,,"Via del Corso, 7",75100 Matera (MT),"Via del Corso, 7 75100 Matera (MT)",0835 334086,393 9907281,0835 336251,,piedigreg@alice.it,annuale,14,40.66585,16.60739
151,Residenza dei Suoni,Affittacamere,,"Piazza del Sedile, 17",75100 Matera (MT),"Piazza del Sedile, 17 75100 Matera (MT)",0835 337000,392 1521100,,www.residenzadeisuoni.com,residenzadeisuoni@gmail.com,annuale,12,40.6657,16.60972
152,Residenza del Corso,Affittacamere,,"Via del Corso, 7",75100 Matera (MT),"Via del Corso, 7 75100 Matera (MT)",0835 334086,393 9907281,0835 336251,www.residenzadelcorso.it,info@residenzadelcorso.it,annuale,14,40.66585,16.60739
153,Residenza del Maestro,Affittacamere,,"Via Serrao, 49",75100 Matera (MT),"Via Serrao, 49 75100 Matera (MT)",,,,www.residenzadelmaestro.it,luigimontemurro@libero.it,annuale,6,40.6626,16.60709
154,Sotto l'Arco,Affittacamere,,"Vico I° Don Minzoni, 9",75100 Matera (MT),"Vico I° Don Minzoni, 9 75100 Matera (MT)",0835 330925,392 6612144,0835 330925,,sottolarcomatera@gmail.com,annuale,4,40.66686,16.60313
155,Terrazza Santa Barbara,Affittacamere,,"Via Casalnuovo, 245",75100 Matera (MT),"Via Casalnuovo, 245 75100 Matera (MT)",,,,www.terrazzasantabarbara.it,terrazzasantabarbara@gmail.com,annuale,8,40.65874,16.61567
156,Torretta ai Sassi,Affittacamere,,"Vico I Casalnuovo, 31",75100 Matera (MT),"Vico I Casalnuovo, 31 75100 Matera (MT)",0835 310732,347 1234040,,www.torrettasassi.it,torrettasassi@gmail.com,annuale,6,40.6591,16.61579
157,Vicoli dei Sassi,Affittacamere,,"Vico Fornaci Vecchie, 12",75100 Matera (MT),"Vico Fornaci Vecchie, 12 75100 Matera (MT)",,328 8486450,,,materavacanze@gmail.com,annuale,4,40.66684,16.60762
158,Villa Bruna Country Holiday,Affittacamere,,C.da Monacelle - Borgo La Martella,75100 Matera (MT),C.da Monacelle - Borgo La Martella 75100 Matera (MT),,,,,villabrunamatera@gmail.com,annuale,9,40.68216,16.5292
159,Villa della Palomba,Affittacamere,,Contrada Palomba,75100 Matera (MT),Contrada Palomba 75100 Matera (MT),,320 4231360,0835 1700037,,luciano.carenza@email.it,annuale,9,40.6822299,16.6192
160,A Casa di Irene,Casa e appartamento per vacanze,,"Via Bruno Buozzi, 60",75100 Matera (MT),"Via Bruno Buozzi, 60 75100 Matera (MT)",,346 8221654,,,casairenesassi@gmail.com,annuale,3,40.6631,16.61164
161,A Vista sui Sassi,Casa e appartamento per vacanze,,"Via Recinto VI Lucana, 1",75100 Matera (MT),"Via Recinto VI Lucana, 1 75100 Matera (MT)",,328 8360896,0835 253331,www.avistasuisassi.it,eus118@libero.it,annuale,4,40.66019,16.6129399
162,Ai Foggiali,Casa e appartamento per vacanze,,"Via San Biagio, 46",75100 Matera (MT),"Via San Biagio, 46 75100 Matera (MT)",,388 4881610,,www.aifoggiali.com,info@aifoggiali.com,annuale,4,40.668,16.60848
163,Ai Sassi di Pietro Casa Vacanza,Casa e appartamento per vacanze,,"Vico I Casalnuovo, 45",75100 Matera (MT),"Vico I Casalnuovo, 45 75100 Matera (MT)",,328 8937889,,www.sassidipietro.it,info@sassidipietro.it,annuale,4,40.65982,16.61479
164,Alba Rupestre Holiday Home,Casa e appartamento per vacanze,,C.da Le Piane,75100 Matera (MT),C.da Le Piane 75100 Matera (MT),,,,www.albarupestre.com,info@albarupestre.com,annuale,5,40.66485596,16.57085228
165,Alba sui Sassi,Casa e appartamento per vacanze,,"Via Lucana, 217",75100 Matera (MT),"Via Lucana, 217 75100 Matera (MT)",,320 8534900,,www.albasuisassi.it,albasuisassi@gmail.com,annuale,6,40.66091,16.61124
166,Albachiara,Casa e appartamento per vacanze,,"Via Sant'Angelo, 35",75100 Matera (MT),"Via Sant'Angelo, 35 75100 Matera (MT)",,338 8550984,,,stefnov@libero.it,annuale,4,40.66579,16.61254
167,Alle Fornaci Vecchie,Casa e appartamento per vacanze,,"Via Fornaci Vecchie, 49-50",75100 Matera (MT),"Via Fornaci Vecchie, 49-50 75100 Matera (MT)",,333 7719969,,,allefornacivecchie@gmail.com,annuale,4,40.66713,16.60784
168,Alle Spalle dei Sassi,Casa e appartamento per vacanze,,"Vico XX Settembre, 58",75100 Matera (MT),"Vico XX Settembre, 58 75100 Matera (MT)",,328 2099387,,,allespalledeisassi@gmail.com,annuale,9,40.66857,16.60818
169,Altea Casa Vacanza,Casa e appartamento per vacanze,,"Via dei Bizantini, 41",75100 Matera (MT),"Via dei Bizantini, 41 75100 Matera (MT)",,391 3934129,,www.alteamatera.it,info@alteamatera.it,annuale,4,40.67922,16.58844
170,Angolo dei Sassi,Casa e appartamento per vacanze,,"Via Santa Cesarea, 59",75100 Matera (MT),"Via Santa Cesarea, 59 75100 Matera (MT)",,339 1107860,,www.angolodeisassi.com,info@angolodeisassi.com,annuale,3,40.66986,16.60899
171,Angolo del Poeta,Casa e appartamento per vacanze,,"Via Calata Ridola, 63",75100 Matera (MT),"Via Calata Ridola, 63 75100 Matera (MT)",,346 2723126,,www.angolodelpoeta.it,info@angolodelpoeta.it,annuale,5,40.6629629,16.6106989
172,Angolo di Ninno,Casa e appartamento per vacanze,,"Via De Sariis, 4",75100 Matera (MT),"Via De Sariis, 4 75100 Matera (MT)",,,,,grazianoiuliano@gmail.com,annuale,5,40.66485596,16.57085228
173,Appartamento Mariana,Casa e appartamento per vacanze,,"Salita Castelvecchio, 21",75100 Matera (MT),"Salita Castelvecchio, 21 75100 Matera (MT)",,347 2616600,,,roccoventura.mt@gmail.com,annuale,2,40.66615,16.61109
174,Attico Blu,Casa e appartamento per vacanze,,"Piazza Mulino, 16",75100 Matera (MT),"Piazza Mulino, 16 75100 Matera (MT)",,339 6062094,,,atticoblu@gmail.com,annuale,3,40.66601,16.60419
175,Balcone Fiorito,Casa e appartamento per vacanze,,"Viale del Tulipano, 10",75100 Matera (MT),"Viale del Tulipano, 10 75100 Matera (MT)",,,,,info@ilpuzzle.org,annuale,8,40.6589699,16.60325
176,Biancaluna,Casa e appartamento per vacanze,,"Via Lucana, 217",75100 Matera (MT),"Via Lucana, 217 75100 Matera (MT)",,328 9488745,,www.biancalunamatera.it,info@biancalunamatera.it,annuale,6,40.66091,16.61124
177,C.V. La Magia nei Sassi,Casa e appartamento per vacanze,,"Vico I Francesco Paolo Festa, 8",75100 Matera (MT),"Vico I Francesco Paolo Festa, 8 75100 Matera (MT)",,333 2483441,,,lamagianeisassi@libero.it,annuale,4,40.66991,16.6079599
178,Capelvenere,Casa e appartamento per vacanze,,"Via Lanera, 53 bis",75100 Matera (MT),"Via Lanera, 53 bis 75100 Matera (MT)",,,,,casacapelvenere@gmail.com,annuale,6,40.66264,16.60607
179,"Casa ""Re Sole""",Casa e appartamento per vacanze,,"Via Passarelli, 30",75100 Matera (MT),"Via Passarelli, 30 75100 Matera (MT)",,328 8766747,,www.casaresole.com,casa.resole@gmail.com,annuale,8,40.66477,16.60288
180,Casa 900,Casa e appartamento per vacanze,,"Via Lucana, 291",75100 Matera (MT),"Via Lucana, 291 75100 Matera (MT)",0835 312332,339 4307192,0835 312332,,vvinciguerra@gmail.com,annuale,4,40.65952,16.61408
181,Casa Armonia,Casa e appartamento per vacanze,,"Via P. G. Minozzi, 17",75100 Matera (MT),"Via P. G. Minozzi, 17 75100 Matera (MT)",,,,,nipennac@alice.it,annuale,10,40.66177,16.60866
182,Casa Charlot,Casa e appartamento per vacanze,,"Via Serrao, 71",75100 Matera (MT),"Via Serrao, 71 75100 Matera (MT)",,334 9831739,,,casacharlot@gmail.com,annuale,5,40.66233,16.60734
183,Casa Contini,Casa e appartamento per vacanze,,"Via B. Buozzi, 81/83",75100 Matera (MT),"Via B. Buozzi, 81/83 75100 Matera (MT)",0835 388399,328 9488729,0835 388399,www.casacontinimatera.it,casacontini@yahoo.it,annuale,4,40.6635724,16.611337
184,Casa Deda,Casa e appartamento per vacanze,,"Via Istria, 7",75100 Matera (MT),"Via Istria, 7 75100 Matera (MT)",,,,,casadedamatera@gmail.com,annuale,4,40.67481,16.59967
185,Casa del Sole,Casa e appartamento per vacanze,,"Via San Pietro Caveoso, 47-49",75100 Matera (MT),"Via San Pietro Caveoso, 47-49 75100 Matera (MT)",0835 335994,,,www.casadelsole.it,casadelsolematera@gmail.com,annuale,6,40.6647349,16.610415
186,Casa du Mattneer,Casa e appartamento per vacanze,,"Via Piave, 31",75100 Matera (MT),"Via Piave, 31 75100 Matera (MT)",,328 5456559,,,biagiopersia@tiscali.it,annuale,6,40.67011,16.60861
187,Casa Ferri,Casa e appartamento per vacanze,,"Via San Rocco, 14",75100 Matera (MT),"Via San Rocco, 14 75100 Matera (MT)",,335 8105256,,,em.ferri@alice.it,annuale,3,40.6673199,16.60808
188,Casa Festa,Casa e appartamento per vacanze,,"Loc. Colle Timmari, s.n.c.",75100 Matera (MT),"Loc. Colle Timmari, s.n.c. 75100 Matera (MT)",,347 7626155,0835 381729,www.casafestatimmari.it,info@casafestatimmari.it,stagionale,6,40.66485596,16.57085228
189,Casa Gaia,Casa e appartamento per vacanze,,"Via dei Messapi, 35",75100 Matera (MT),"Via dei Messapi, 35 75100 Matera (MT)",,339 4738139,,,casagaia13@gmail.com,annuale,6,40.68866,16.58715
190,Casa Giura Longo,Casa e appartamento per vacanze,,"Piazza Duomo, 2",75100 Matera (MT),"Piazza Duomo, 2 75100 Matera (MT)",,338 3049581,,www.casagiuralongo.it,info@casagiuralongo.it,annuale,3,40.6668,16.6109
191,Casa Grande,Casa e appartamento per vacanze,,"Viale Europa, 18",75100 Matera (MT),"Viale Europa, 18 75100 Matera (MT)",,320 1880370,,www.casagrandematera.com,casagrandematera@gmail.com,annuale,10,40.664752,16.594336
192,Casa Ma-J,Casa e appartamento per vacanze,,"Via Einaudi, 87",75100 Matera (MT),"Via Einaudi, 87 75100 Matera (MT)",,320 5722820,,,tataranni78@gmail.com,annuale,4,40.66785,16.59823
193,Casa Matera Sassi,Casa e appartamento per vacanze,,"Via Santa Cesarea, 9",75100 Matera (MT),"Via Santa Cesarea, 9 75100 Matera (MT)",,333 2310789,,,losino@hotmail.com,annuale,4,40.66866,16.60875
194,Casa Michela,Casa e appartamento per vacanze,,"Via Santo Stefano, 88",75100 Matera (MT),"Via Santo Stefano, 88 75100 Matera (MT)",,,,,casavacanzemichela@gmail.com,annuale,6,40.6727,16.60784
195,Casa Natalì,Casa e appartamento per vacanze,,"Via Pentasuglia, 21-23",75100 Matera (MT),"Via Pentasuglia, 21-23 75100 Matera (MT)",,328 3287858,,www.casanatali.com,info@casanatali.com,annuale,10,40.67035,16.6078
196,Casa Nonna Franca,Casa e appartamento per vacanze,,"Recinto III Annunziatella, 24",75100 Matera (MT),"Recinto III Annunziatella, 24 75100 Matera (MT)",,328 2352618,0835 389387,,casanonnafranca@gmail.com,annuale,6,40.67115,16.60523
197,Casa Serena,Casa e appartamento per vacanze,,"Via Pietro Tataranni, 5",75100 Matera (MT),"Via Pietro Tataranni, 5 75100 Matera (MT)",,329 3554209,,,raf.lion72@live.it,annuale,5,40.6745,16.59637
198,Casa Vacanza Angelica,Casa e appartamento per vacanze,,"Via Santo Stefano, 5",75100 Matera (MT),"Via Santo Stefano, 5 75100 Matera (MT)",,320 4819127,,,casavacanzeangelica@libero.it,annuale,8,40.67045,16.60883
199,Casa Vacanza Bella Vista,Casa e appartamento per vacanze,,"Via Muro, 55",75100 Matera (MT),"Via Muro, 55 75100 Matera (MT)",0835 311485,333 1156929,0835 311485,www.bellavistacasavacanze.com,elisabetta-lupo@virgilio.it,annuale,6,40.66605,16.61161
200,Casa Vacanza Conte Tramontano,Casa e appartamento per vacanze,,"Viale del Ciclamino, 5",75100 Matera (MT),"Viale del Ciclamino, 5 75100 Matera (MT)",0835 386774,347 5921827,,,linatommasi@yahoo.it,annuale,3,40.66038,16.60227
201,Casa Vacanza Da Lapo,Casa e appartamento per vacanze,,"Via A. Gramsci, 18",75100 Matera (MT),"Via A. Gramsci, 18 75100 Matera (MT)",,329 2681265,,,saverio.lapolla81@gmail.com,annuale,6,40.6645899,16.60399
202,Casa Vacanza del Sud,Casa e appartamento per vacanze,,"Vico IV Cappuccini, 6",75100 Matera (MT),"Vico IV Cappuccini, 6 75100 Matera (MT)",,371 1578393,,,lacasavacanzadelsud@gmail.com,annuale,5,40.65135,16.61826
203,Casa Vacanza di Letì,Casa e appartamento per vacanze,,"Viale Santa Caterina da Siena, 6",75100 Matera (MT),"Viale Santa Caterina da Siena, 6 75100 Matera (MT)",,329 2212190,,,elenamarinotti@yahoo.it,annuale,7,40.66521,16.59392
204,Casa Vacanza Diadema,Casa e appartamento per vacanze,,"Via Torquato Tasso, 1",75100 Matera (MT),"Via Torquato Tasso, 1 75100 Matera (MT)",,328 2009771,0835 264538,,casavacanzadiadema@gmail.com,annuale,5,40.67103,16.60763
205,Casa Vacanza Domus Sassi,Casa e appartamento per vacanze,,"Vico II Cappelluti, 27",75100 Matera (MT),"Vico II Cappelluti, 27 75100 Matera (MT)",,329 3487961,,,anna.zaccaro@alice.it,annuale,4,40.66407,16.60017
206,Casa Vacanza Il Giranote,Casa e appartamento per vacanze,,"Via Roma, 28",75100 Matera (MT),"Via Roma, 28 75100 Matera (MT)",,380 3595191,,,angelagirardi@libero.it,annuale,5,40.66729,16.60486
207,Casa Vacanza In Piazza,Casa e appartamento per vacanze,,"Via Ascanio Persio, 2",75100 Matera (MT),"Via Ascanio Persio, 2 75100 Matera (MT)",,329 2732233,,,casavacanzainpiazza@gmail.com,annuale,6,40.66631,16.6064
208,Casa Vacanza La Bruna,Casa e appartamento per vacanze,,"Via B. Buozzi, 47/b",75100 Matera (MT),"Via B. Buozzi, 47/b 75100 Matera (MT)",,320 8655707,,,annateresa.acquaviva@gmail.com,annuale,4,40.6627,16.61145
209,Casa Vacanza La Stufetta,Casa e appartamento per vacanze,,"Via Santo Stefano, 77",75100 Matera (MT),"Via Santo Stefano, 77 75100 Matera (MT)",0835 336999,,,,lastufetta@alice.it,annuale,4,40.67223,16.60814
210,Casa Vacanza Laura Battista,Casa e appartamento per vacanze,,"Via Laura Battista, 12",75100 Matera (MT),"Via Laura Battista, 12 75100 Matera (MT)",,334 3323409,,casavacanzelaurabattista@gmail.com,i.lionetti@alice.it,annuale,4,40.67237,16.60763
